Country Code,Year,Agricultural methane emissions (% of total)
TON,2000,72.7521719866407
TTO,2000,1.22400676706429
TUN,2000,30.8590852306465
TKM,2000,19.7015931593613
TCA,2000,46.1712875010569
TUV,2000,34.8408154297651
UGA,2000,56.2664215220608
UKR,2000,24.3711114346545
ARE,2000,2.54805174704438
URY,2000,94.8312290453487
UZB,2000,29.5911715834543
VUT,2000,88.4357984590701
VEN,2000,38.2910747391793
VNM,2000,68.096848710147
VIR,2000,8.08515518264552
PSE,2000,46.1712875010569
YEM,2000,43.5228557261713
ZMB,2000,58.0684056631461
ZWE,2000,73.3093048429544
ARG,2001,72.3488910840034
AUS,2001,60.910376407783
BRA,2001,70.3327495385189
CHN,2001,45.8491569438781
FRA,2001,45.075783375391
DEU,2001,43.5322579196038
IND,2001,66.3529376524894
IDN,2001,36.5488564368765
ITA,2001,38.4320985095304
JPN,2001,67.0654049650904
KOR,2001,40.0015627407538
MEX,2001,48.7119584618911
NLD,2001,41.8250734773689
RUS,2001,12.1141789159494
SAU,2001,4.24034389896783
ESP,2001,57.0530530106743
CHE,2001,63.2795093114007
TUR,2001,38.1125115670357
GBR,2001,32.2188629989549
USA,2001,33.6328366145552
AFG,2001,67.472554774367
ALB,2001,75.2860923842494
DZA,2001,10.0174494193513
ASM,2001,27.9132513897963
AND,2001,45.8829620747122
AGO,2001,25.3883525746222
ATG,2001,63.2950489394269
ARM,2001,36.7409692591292
ABW,2001,4.34776216841972
AUT,2001,49.1049156389284
AZE,2001,41.6042502261929
BHS,2001,2.39578882062921
BHR,2001,0.685069663468752
BGD,2001,72.5382109493151
BRB,2001,24.6188195482446
BLR,2001,61.9643203021835
BEL,2001,60.0811549290913
BLZ,2001,57.0927907325355
BEN,2001,42.8341514757792
BMU,2001,5.54516481391684
BTN,2001,32.2748568801201
BOL,2001,53.1546587143901
BIH,2001,43.3493411243268
BWA,2001,84.1345548266763
VGB,2001,63.2365695415066
BRN,2001,0.412661317839677
BGR,2001,15.9650658513011
BFA,2001,74.7071006760329
BDI,2001,18.9915891043549
CPV,2001,44.081574988294
KHM,2001,82.0003045042154
CMR,2001,57.2387918186581
CAN,2001,23.2861828794453
CYM,2001,7.58930098629753
CAF,2001,73.0335742681373
TCD,2001,83.7788874010804
CHI,2001,45.8829620747122
CHL,2001,39.0461806513395
COL,2001,67.6225516684453
COM,2001,39.1897917926358
COD,2001,24.8716030539403
COG,2001,18.6658864548797
CRI,2001,73.1058131965005
CIV,2001,17.8015499337079
HRV,2001,28.6072179863503
CUB,2001,65.2433606466512
CUW,2001,45.8829620747122
CYP,2001,45.9195491357287
CZE,2001,33.5227471254327
DNK,2001,66.6199433747879
DJI,2001,66.2687390639944
DMA,2001,50.311475671664
DOM,2001,60.1773155540816
ECU,2001,65.4176654153422
EGY,2001,35.6869019357087
SLV,2001,53.4216399331082
GNQ,2001,0.416892629838507
ERI,2001,72.6159609114958
EST,2001,29.3860328381775
SWZ,2001,53.07001596618
ETH,2001,71.6714081321555
FRO,2001,37.5365181974633
FJI,2001,81.867913251325
FIN,2001,20.2980570144841
PYF,2001,29.0907581557624
GAB,2001,2.21257571862688
GMB,2001,64.6259275272789
GEO,2001,52.9630999881995
GHA,2001,38.8156884233461
GIB,2001,45.8829620747122
GRC,2001,45.0118736980411
GRL,2001,13.261766792695
GRD,2001,24.1059261093986
GUM,2001,2.82463286369568
GTM,2001,55.6799633965538
GIN,2001,50.0954316982137
GNB,2001,81.9279902113113
GUY,2001,73.4139293362142
HTI,2001,53.4984423895767
HND,2001,72.0162935746229
HKG,2001,45.8829620747122
HUN,2001,34.9878127982388
ISL,2001,65.1722171263165
IRN,2001,24.7411341743349
IRQ,2001,12.2068401294667
IRL,2001,79.1918165495253
IMN,2001,45.8829620747122
ISR,2001,38.5144666059803
JAM,2001,49.4822658535458
JOR,2001,23.3659698979182
KAZ,2001,23.8457583829551
KEN,2001,56.3715261605309
KIR,2001,6.87572572222539
PRK,2001,23.2780658426376
XKX,2001,45.8829620747122
KWT,2001,1.14312866263158
KGZ,2001,72.1382258736496
LAO,2001,72.4384877501284
LVA,2001,27.7134022128332
LBN,2001,23.5972483465283
LSO,2001,49.1225480022029
LBR,2001,19.2893398280876
LBY,2001,6.6855266310023
LIE,2001,45.8829620747122
LTU,2001,34.5767985812544
LUX,2001,83.431816215357
MAC,2001,45.8829620747122
MDG,2001,71.8661354547313
MWI,2001,40.4281798798625
MYS,2001,19.2780655544202
MDV,2001,0.579125976100036
MLI,2001,80.4340638492389
MLT,2001,21.9305783133218
MHL,2001,45.8829620747122
MRT,2001,84.7067565175944
MUS,2001,17.7847721837869
FSM,2001,66.892140312823
MDA,2001,33.0518407595484
MCO,2001,45.8829620747122
MNG,2001,91.4674134991616
MNE,2001,45.8829620747122
MAR,2001,55.6284222270434
MOZ,2001,54.0795697492122
MMR,2001,50.2219266815129
NAM,2001,92.5274672790076
NRU,2001,8.91406949281808
NPL,2001,82.7323243501664
NCL,2001,76.2190862652913
NZL,2001,88.8103855031364
NIC,2001,75.2336498929658
NER,2001,62.2364322740192
NGA,2001,30.2152305320193
MKD,2001,46.9175902691841
MNP,2001,32.253245763527
NOR,2001,12.2872711964095
OMN,2001,4.15620412178022
PAK,2001,64.4908243009241
PLW,2001,45.8829620747122
PAN,2001,79.1821573032677
PNG,2001,16.1613100127526
PRY,2001,81.5492988945413
PER,2001,64.3522157887267
PHL,2001,62.7152432319355
POL,2001,19.815540373806
PRT,2001,34.6473964976233
PRI,2001,28.7504822732361
QAT,2001,0.568433029952153
ROU,2001,33.2809757331957
RWA,2001,37.6371201408337
WSM,2001,71.6495936725282
SMR,2001,45.8829620747122
STP,2001,12.6774781621193
SEN,2001,65.5968106227367
SRB,2001,45.8829620747122
SYC,2001,16.5758988616258
SLE,2001,43.5103270251626
SGP,2001,0.731244026406435
SXM,2001,45.8829620747122
SVK,2001,38.767433390055
SVN,2001,40.4225184019456
SLB,2001,97.3815599672373
SOM,2001,81.3349525691392
ZAF,2001,31.6875064824639
SSD,2001,45.8829620747122
LKA,2001,62.4096603788985
KNA,2001,28.700554054791
LCA,2001,47.3370086810875
MAF,2001,45.8829620747122
VCT,2001,30.3324464449949
SDN,2001,82.6361623144899
SUR,2001,65.4846299503529
SWE,2001,28.2804984601389
SYR,2001,21.5714192618741
TJK,2001,65.2336520587851
TZA,2001,65.3036326082954
THA,2001,65.2554955906605
TLS,2001,86.7354706697557
TGO,2001,32.7805860755066
TON,2001,72.5278566784138
TTO,2001,1.1109830765984
TUN,2001,30.1083751148601
TKM,2001,19.156601442139
TCA,2001,45.8829620747122
TUV,2001,34.7361792766965
UGA,2001,55.5558349656853
UKR,2001,23.5389953625374
ARE,2001,2.74409737916232
URY,2001,94.4837493006676
UZB,2001,28.2566463383656
VUT,2001,88.0020500187977
VEN,2001,38.3997966905742
VNM,2001,66.8433888325518
VIR,2001,7.98021353659511
PSE,2001,45.8829620747122
YEM,2001,44.7986929685696
ZMB,2001,57.7541775489719
ZWE,2001,74.891717922067
ARG,2002,72.5015846425397
AUS,2002,56.8894435513214
BRA,2002,70.0309555625384
CHN,2002,44.2749074486739
FRA,2002,45.2471712832074
DEU,2002,45.1559007494265
IND,2002,65.3792870679324
IDN,2002,23.3772015293558
ITA,2002,38.7529150831583
JPN,2002,69.5458383175857
KOR,2002,39.5284781377668
MEX,2002,48.0609933090843
NLD,2002,41.3046595984521
RUS,2002,11.6794718277194
SAU,2002,4.16314150232629
ESP,2002,57.2419757885036
CHE,2002,63.8845841092824
TUR,2002,36.0409465370759
GBR,2002,33.4150016786626
USA,2002,33.8114194374045
AFG,2002,69.3233435235172
ALB,2002,74.2060392119908
DZA,2002,10.0058124718687
ASM,2002,27.6001703617898
AND,2002,45.5946366483676
AGO,2002,25.328390086669
ATG,2002,63.2627803587646
ARM,2002,37.17794624529
ABW,2002,4.23638194621078
AUT,2002,49.0619104731633
AZE,2002,42.2157252136082
BHS,2002,2.24038381942269
BHR,2002,0.887268743815729
BGD,2002,72.6488533870306
BRB,2002,24.2422466110487
BLR,2002,60.0224368166826
BEL,2002,60.0622325368465
BLZ,2002,57.4472788944282
BEN,2002,41.8184695380237
BMU,2002,5.56242198287539
BTN,2002,38.9859095059349
BOL,2002,44.9929277207128
BIH,2002,44.1072362982092
BWA,2002,84.045227019404
VGB,2002,62.6676223924076
BRN,2002,0.395076587078442
BGR,2002,15.3923650530559
BFA,2002,75.0910388694389
BDI,2002,18.9897880682664
CPV,2002,43.4579206549213
KHM,2002,77.5634390172039
CMR,2002,55.9146608166419
CAN,2002,22.8121957134598
CYM,2002,7.42703911224691
CAF,2002,69.2130676141364
TCD,2002,83.5751433530612
CHI,2002,45.5946366483676
CHL,2002,38.4583894792124
COL,2002,67.4907807641668
COM,2002,38.8485275535409
COD,2002,24.7363726734722
COG,2002,24.4799068120768
CRI,2002,71.5550006434292
CIV,2002,16.3812655377506
HRV,2002,27.5967540286949
CUB,2002,65.8237614639846
CUW,2002,45.5946366483676
CYP,2002,46.7348342656189
CZE,2002,33.1349597423782
DNK,2002,66.3636356790755
DJI,2002,65.837915576329
DMA,2002,50.1756111101502
DOM,2002,60.3331667028564
ECU,2002,64.9042520153107
EGY,2002,35.5289637283959
SLV,2002,56.1514613786554
GNQ,2002,0.482389895911386
ERI,2002,73.7241913526675
EST,2002,30.375605688727
SWZ,2002,53.7447279423497
ETH,2002,74.0959374995917
FRO,2002,37.3621370101212
FJI,2002,80.7564625628385
FIN,2002,21.0624238904561
PYF,2002,27.9645311193939
GAB,2002,2.11781409487581
GMB,2002,63.9958546978877
GEO,2002,52.3448880095271
GHA,2002,37.5353147679866
GIB,2002,45.5946366483676
GRC,2002,44.717747594901
GRL,2002,12.4225399539039
GRD,2002,23.321239065346
GUM,2002,2.86234899443678
GTM,2002,51.2086939343464
GIN,2002,50.9692954840704
GNB,2002,80.3696357563291
GUY,2002,70.4942814972083
HTI,2002,54.4250020107724
HND,2002,73.9994503343921
HKG,2002,45.5946366483676
HUN,2002,33.5704837124604
ISL,2002,66.0482293292688
IRN,2002,24.544596164615
IRQ,2002,13.8623242191747
IRL,2002,78.7480521575228
IMN,2002,45.5946366483676
ISR,2002,37.3009243419031
JAM,2002,49.2126282470811
JOR,2002,22.9714120331187
KAZ,2002,21.4292268580692
KEN,2002,56.3686712950287
KIR,2002,7.39166592256446
PRK,2002,24.1606462736628
XKX,2002,45.5946366483676
KWT,2002,1.41045333960349
KGZ,2002,71.6588368752762
LAO,2002,75.112018707546
LVA,2002,24.7481986178505
LBN,2002,24.2534309748589
LSO,2002,58.8156909315889
LBR,2002,14.0913734777146
LBY,2002,6.80429693097789
LIE,2002,45.5946366483676
LTU,2002,33.8268362141004
LUX,2002,81.5870090879721
MAC,2002,45.5946366483676
MDG,2002,71.6375387468429
MWI,2002,40.5428702901625
MYS,2002,17.6085060834259
MDV,2002,0.534560402115016
MLI,2002,81.0443953144185
MLT,2002,21.3418828306754
MHL,2002,45.5946366483676
MRT,2002,84.5852927508714
MUS,2002,18.0691395264489
FSM,2002,66.5212859621964
MDA,2002,31.371041855959
MCO,2002,45.5946366483676
MNG,2002,87.7506142164182
MNE,2002,45.5946366483676
MAR,2002,54.8195232835325
MOZ,2002,48.1229461311269
MMR,2002,69.0047969942306
NAM,2002,92.6680735665162
NRU,2002,8.71869133471487
NPL,2002,82.6436718464095
NCL,2002,76.1671251525692
NZL,2002,89.2847146179639
NIC,2002,74.9384968195455
NER,2002,47.5719792621388
NGA,2002,31.74523574625
MKD,2002,46.7455562561129
MNP,2002,31.9649203371824
NOR,2002,11.8549087738249
OMN,2002,3.97139623584784
PAK,2002,64.3970516321392
PLW,2002,45.5946366483676
PAN,2002,79.347810867953
PNG,2002,15.9944014567783
PRY,2002,82.4817284906218
PER,2002,64.4786725480891
PHL,2002,64.3107136762711
POL,2002,19.9628494492439
PRT,2002,34.2353056707231
PRI,2002,28.1661278618
QAT,2002,0.554988043629702
ROU,2002,32.829912905198
RWA,2002,40.9501002410773
WSM,2002,71.4422123937989
SMR,2002,45.5946366483676
STP,2002,12.9093115781308
SEN,2002,64.5565050820936
SRB,2002,45.5946366483676
SYC,2002,16.0747195938581
SLE,2002,34.9626583864575
SGP,2002,1.32300666912006
SXM,2002,45.5946366483676
SVK,2002,37.5778411384082
SVN,2002,39.175852697847
SLB,2002,97.3366935505895
SOM,2002,81.0912393706244
ZAF,2002,31.6617532678835
SSD,2002,45.5946366483676
LKA,2002,63.1761728131589
KNA,2002,28.4227956580682
LCA,2002,46.9845907675908
MAF,2002,45.5946366483676
VCT,2002,29.9024744971752
SDN,2002,82.3330871347859
SUR,2002,50.4285061066137
SWE,2002,28.5695059010387
SYR,2002,22.9466970326034
TJK,2002,65.6413712436859
TZA,2002,65.1765647385242
THA,2002,64.479224809764
TLS,2002,86.377228355937
TGO,2002,32.7639663010338
TON,2002,72.4238322447526
TTO,2002,1.05939219155655
TUN,2002,29.6722027088008
TKM,2002,20.3665795826933
TCA,2002,45.5946366483676
TUV,2002,35.3744024361756
UGA,2002,54.5690167248164
UKR,2002,24.4940993400678
ARE,2002,2.79102108651217
URY,2002,94.2750769248856
UZB,2002,28.160754830224
VUT,2002,87.5799865876349
VEN,2002,41.0149486534944
VNM,2002,65.9386766292226
VIR,2002,7.87357539605274
PSE,2002,45.5946366483676
YEM,2002,44.6253137403082
ZMB,2002,57.3156621385887
ZWE,2002,73.4252846401471
ARG,2003,71.9610162738152
AUS,2003,53.989450488077
BRA,2003,67.4365714742508
CHN,2003,41.3146044718518
FRA,2003,44.5394804940563
DEU,2003,45.9148690765949
IND,2003,64.9763654842243
IDN,2003,37.1005752006829
ITA,2003,39.4171430361161
JPN,2003,70.0340004422618
KOR,2003,38.6447194525328
MEX,2003,49.2335862564525
NLD,2003,41.7902706600477
RUS,2003,11.1130040419975
SAU,2003,3.84453181394419
ESP,2003,57.7894569993973
CHE,2003,64.284322941211
TUR,2003,34.5113707593131
GBR,2003,35.8349538874793
USA,2003,33.7345768600976
AFG,2003,68.6130608787632
ALB,2003,70.9991683360069
DZA,2003,9.35181220168395
ASM,2003,27.3187653793804
AND,2003,45.3063112220229
AGO,2003,25.577814555638
ATG,2003,63.1751957985565
ARM,2003,37.2114705010484
ABW,2003,4.14474147085406
AUT,2003,48.4881017808062
AZE,2003,42.2811269650659
BHS,2003,2.33178248925769
BHR,2003,0.735522069058104
BGD,2003,71.8803746957718
BRB,2003,23.5019789301908
BLR,2003,59.9039931937384
BEL,2003,59.5258720300618
BLZ,2003,59.3904305122477
BEN,2003,44.7255706933255
BMU,2003,5.44153901511593
BTN,2003,34.3943593076542
BOL,2003,50.7243412202519
BIH,2003,39.6599649418629
BWA,2003,83.0679611262139
VGB,2003,62.1179249999809
BRN,2003,0.41913611357896
BGR,2003,16.2396742629219
BFA,2003,75.3448429525792
BDI,2003,17.600329541925
CPV,2003,41.8771713861492
KHM,2003,79.3962007112327
CMR,2003,57.9328368083731
CAN,2003,21.7464617635783
CYM,2003,7.28981797388481
CAF,2003,75.2082799395529
TCD,2003,83.6439849674895
CHI,2003,45.3063112220229
CHL,2003,38.4151507435427
COL,2003,67.9319488759167
COM,2003,36.4392807480609
COD,2003,22.3117857039221
COG,2003,24.0782048979194
CRI,2003,70.3671315832206
CIV,2003,19.4285029973091
HRV,2003,27.2051124581175
CUB,2003,65.722419264494
CUW,2003,45.3063112220229
CYP,2003,46.6004696171261
CZE,2003,32.4247403576639
DNK,2003,66.140100214569
DJI,2003,65.3767641975213
DMA,2003,50.1346875758956
DOM,2003,59.3447564188112
ECU,2003,67.1143597041043
EGY,2003,34.9155073091699
SLV,2003,53.3056964547143
GNQ,2003,0.458293444893157
ERI,2003,73.8052197700857
EST,2003,28.579258748517
SWZ,2003,53.3454215566253
ETH,2003,72.6712952898535
FRO,2003,37.1872022985718
FJI,2003,80.2239595019562
FIN,2003,20.578732273544
PYF,2003,28.2757220212914
GAB,2003,1.77752008913292
GMB,2003,55.7552877806427
GEO,2003,52.4009407487453
GHA,2003,34.2826928562152
GIB,2003,45.3063112220229
GRC,2003,44.2898692351618
GRL,2003,12.5349122041047
GRD,2003,23.2030884036668
GUM,2003,2.81396651085269
GTM,2003,55.726854360661
GIN,2003,54.7158116035081
GNB,2003,78.7002885063553
GUY,2003,73.6456652676345
HTI,2003,54.7486619754362
HND,2003,78.1783614835197
HKG,2003,45.3063112220229
HUN,2003,32.8973488921389
ISL,2003,64.9188087366966
IRN,2003,22.3896705717174
IRQ,2003,13.6901956986497
IRL,2003,74.4332327899554
IMN,2003,45.3063112220229
ISR,2003,36.4772577235726
JAM,2003,50.5412024040982
JOR,2003,21.4972001053737
KAZ,2003,22.0081229979885
KEN,2003,56.7537081654864
KIR,2003,7.26943072725756
PRK,2003,23.7839968522383
XKX,2003,45.3063112220229
KWT,2003,1.29100155276371
KGZ,2003,71.9335770565819
LAO,2003,72.3597353063022
LVA,2003,27.9039891591131
LBN,2003,23.7980856406321
LSO,2003,53.1594256529221
LBR,2003,11.3328501585691
LBY,2003,5.99093041459898
LIE,2003,45.3063112220229
LTU,2003,35.7882395303949
LUX,2003,81.6957598134707
MAC,2003,45.3063112220229
MDG,2003,69.3094416326171
MWI,2003,41.0747626404836
MYS,2003,16.5110214497113
MDV,2003,0.530093073366044
MLI,2003,81.1480723648299
MLT,2003,20.3144241981164
MHL,2003,45.3063112220229
MRT,2003,84.3621026661575
MUS,2003,17.9994302587406
FSM,2003,66.1365225889949
MDA,2003,30.3688735837147
MCO,2003,45.3063112220229
MNG,2003,88.1684819147588
MNE,2003,45.3063112220229
MAR,2003,53.8704744608338
MOZ,2003,50.2440001713586
MMR,2003,66.9303914179984
NAM,2003,92.7901189121306
NRU,2003,8.54085637740629
NPL,2003,82.6301756053941
NCL,2003,75.7974377044281
NZL,2003,89.7297263980521
NIC,2003,75.2769430949975
NER,2003,46.9410645441823
NGA,2003,29.4064658524083
MKD,2003,46.2515541412223
MNP,2003,31.6765949108378
NOR,2003,11.6431593941575
OMN,2003,3.74633494878559
PAK,2003,63.6938038976258
PLW,2003,45.3063112220229
PAN,2003,79.0975446958187
PNG,2003,18.8365041185378
PRY,2003,81.4998930359057
PER,2003,64.159915206414
PHL,2003,63.5658265110287
POL,2003,21.1655420557579
PRT,2003,32.7896645987397
PRI,2003,27.9860967461964
QAT,2003,0.52037528119903
ROU,2003,32.2167028270263
RWA,2003,36.4769930288596
WSM,2003,71.2050554928672
SMR,2003,45.3063112220229
STP,2003,13.094719324181
SEN,2003,62.9604537902705
SRB,2003,45.3063112220229
SYC,2003,15.6162086481022
SLE,2003,38.1447332611541
SGP,2003,1.16888839650723
SXM,2003,45.3063112220229
SVK,2003,38.6986956961243
SVN,2003,38.9082580842213
SLB,2003,97.2908169431587
SOM,2003,80.7815982611945
ZAF,2003,30.668582331123
SSD,2003,45.3063112220229
LKA,2003,65.0456204953065
KNA,2003,28.0775530093012
LCA,2003,46.6344628265845
MAF,2003,45.3063112220229
VCT,2003,26.518506784299
SDN,2003,82.2107809384161
SUR,2003,67.9497963605252
SWE,2003,27.9228952803226
SYR,2003,24.6603212624327
TJK,2003,66.3888240536311
TZA,2003,64.2752958977227
THA,2003,63.1098630209317
TLS,2003,86.9195693776502
TGO,2003,30.6835684995328
TON,2003,72.1757731530134
TTO,2003,0.73419047890336
TUN,2003,28.438477081998
TKM,2003,20.6476301352383
TCA,2003,45.3063112220229
TUV,2003,35.3559986229477
UGA,2003,56.9804644776003
UKR,2003,24.4152413838765
ARE,2003,2.77942639525576
URY,2003,94.0275603498247
UZB,2003,30.4583834697397
VUT,2003,87.2242475726745
VEN,2003,40.9780929142402
VNM,2003,65.223189318843
VIR,2003,7.77803003401018
PSE,2003,45.3063112220229
YEM,2003,44.8881789638359
ZMB,2003,57.0459689916767
ZWE,2003,72.4641550052266
ARG,2004,71.1517079976186
AUS,2004,58.8583278457256
BRA,2004,65.0733520239099
CHN,2004,40.0512130945021
FRA,2004,44.2134496995018
DEU,2004,46.5664100038008
IND,2004,64.6399196476658
IDN,2004,33.7948015190742
ITA,2004,40.0995719566277
JPN,2004,70.8351360557614
KOR,2004,38.4712433199096
MEX,2004,48.5024916696571
NLD,2004,41.3667885012492
RUS,2004,11.116545562594
SAU,2004,3.80844836298087
ESP,2004,58.0004107092961
CHE,2004,64.7142589278116
TUR,2004,33.8878805060299
GBR,2004,37.6871892278202
USA,2004,34.3967619718335
AFG,2004,67.2092781515581
ALB,2004,68.8797294637155
DZA,2004,9.83223912216847
ASM,2004,26.9824143633465
AND,2004,45.0179857956782
AGO,2004,24.7698051122554
ATG,2004,63.0977173395054
ARM,2004,38.0303370528969
ABW,2004,4.0433990570689
AUT,2004,48.6439537439
AZE,2004,42.5911897314039
BHS,2004,2.33731556354694
BHR,2004,0.642118445473245
BGD,2004,70.7406218540953
BRB,2004,18.3445669556381
BLR,2004,58.8922270042438
BEL,2004,58.8594589223192
BLZ,2004,56.7638694887416
BEN,2004,48.6742923759885
BMU,2004,5.16809160886349
BTN,2004,39.7140356527898
BOL,2004,18.8420079049706
BIH,2004,43.452259417589
BWA,2004,82.9538089798495
VGB,2004,61.6049842382698
BRN,2004,0.375922378249477
BGR,2004,16.422931778911
BFA,2004,74.9260459287569
BDI,2004,19.7767608670969
CPV,2004,41.5129692634456
KHM,2004,75.6864504711724
CMR,2004,58.1570996033139
CAN,2004,22.3505888452119
CYM,2004,7.14777474968371
CAF,2004,76.464882769939
TCD,2004,82.0110810220547
CHI,2004,45.0179857956782
CHL,2004,38.6093325659136
COL,2004,67.4549634921065
COM,2004,35.6144278156754
COD,2004,22.6442192870657
COG,2004,21.5357743686762
CRI,2004,69.2472071555225
CIV,2004,19.2508563171866
HRV,2004,28.4656287863
CUB,2004,64.9025070171388
CUW,2004,45.0179857956782
CYP,2004,45.7984355372433
CZE,2004,32.0338366779023
DNK,2004,65.8062300493698
DJI,2004,64.8758248116852
DMA,2004,50.0108125304978
DOM,2004,58.9945456177498
ECU,2004,66.7327357038481
EGY,2004,34.2061663520766
SLV,2004,53.0251133670971
GNQ,2004,0.371120197768256
ERI,2004,69.4066592126991
EST,2004,28.5179171142175
SWZ,2004,55.1651467205874
ETH,2004,72.0407159926799
FRO,2004,37.0082784986524
FJI,2004,79.8650055230795
FIN,2004,20.0955042341313
PYF,2004,26.9017170486452
GAB,2004,2.06808990400663
GMB,2004,59.2035576091434
GEO,2004,51.8562705585189
GHA,2004,33.0694327926963
GIB,2004,45.0179857956782
GRC,2004,44.0580332644247
GRL,2004,12.3060187884191
GRD,2004,22.9924877386685
GUM,2004,2.79008083094064
GTM,2004,55.3956910694388
GIN,2004,54.7107084934645
GNB,2004,79.6899145655461
GUY,2004,73.4438446683516
HTI,2004,54.1074836260576
HND,2004,77.2218810645324
HKG,2004,45.0179857956782
HUN,2004,33.2453324871729
ISL,2004,64.5842088041413
IRN,2004,21.7065180056871
IRQ,2004,13.3206503791791
IRL,2004,77.8848613210036
IMN,2004,45.0179857956782
ISR,2004,32.1048343855485
JAM,2004,50.0216537709457
JOR,2004,20.6960987783836
KAZ,2004,21.6461989131966
KEN,2004,57.7129624009829
KIR,2004,7.26216423523174
PRK,2004,23.0312638717679
XKX,2004,45.0179857956782
KWT,2004,1.27939390514134
KGZ,2004,71.644459501159
LAO,2004,58.9402384009747
LVA,2004,27.4076691522925
LBN,2004,22.9125829766747
LSO,2004,49.6629039711146
LBR,2004,14.0842621224359
LBY,2004,5.70975815564329
LIE,2004,45.0179857956782
LTU,2004,37.0751551279363
LUX,2004,80.9861428274511
MAC,2004,45.0179857956782
MDG,2004,68.9846556830335
MWI,2004,38.7923652346493
MYS,2004,15.8944602596906
MDV,2004,0.49678467866953
MLI,2004,82.0566201697279
MLT,2004,20.74967360887
MHL,2004,45.0179857956782
MRT,2004,84.0372576331609
MUS,2004,17.2465835075678
FSM,2004,65.6830383461407
MDA,2004,29.3970386682339
MCO,2004,45.0179857956782
MNG,2004,87.4805015635432
MNE,2004,45.0179857956782
MAR,2004,52.9962126074859
MOZ,2004,46.5120059407217
MMR,2004,58.5221604591001
NAM,2004,92.9956998185756
NRU,2004,8.36536463304907
NPL,2004,82.4822566682823
NCL,2004,75.3811034839237
NZL,2004,90.2682890731125
NIC,2004,73.7909468837618
NER,2004,45.8120886427903
NGA,2004,30.4457956638361
MKD,2004,47.5082736503592
MNP,2004,31.3882694844931
NOR,2004,11.766187885489
OMN,2004,3.74103451511407
PAK,2004,62.9855068024679
PLW,2004,45.0179857956782
PAN,2004,79.2078975256698
PNG,2004,16.8705542289242
PRY,2004,81.8558803633205
PER,2004,63.8591447996986
PHL,2004,63.7201731540798
POL,2004,21.3038652382834
PRT,2004,33.844284925231
PRI,2004,26.0412329747089
QAT,2004,0.454315228445694
ROU,2004,33.214222126795
RWA,2004,41.9245268356256
WSM,2004,71.2081347499783
SMR,2004,45.0179857956782
STP,2004,13.0761977981358
SEN,2004,64.3183972859225
SRB,2004,45.0179857956782
SYC,2004,15.1791202667987
SLE,2004,37.5853424985372
SGP,2004,1.20412928587615
SXM,2004,45.0179857956782
SVK,2004,37.115490209352
SVN,2004,37.7810923733864
SLB,2004,97.2224614730899
SOM,2004,80.3099592020671
ZAF,2004,30.4037513285589
SSD,2004,45.0179857956782
LKA,2004,60.6052209587321
KNA,2004,27.70260640347
LCA,2004,46.2402990915129
MAF,2004,45.0179857956782
VCT,2004,26.1992692235701
SDN,2004,82.3832209154593
SUR,2004,49.0670827573073
SWE,2004,27.6189012209112
SYR,2004,26.9744780569745
TJK,2004,67.3890062214803
TZA,2004,61.8566328455767
THA,2004,62.7483847772807
TLS,2004,86.7565232058083
TGO,2004,29.3598736865219
TON,2004,71.8994693179125
TTO,2004,0.66087440020544
TUN,2004,28.0638788512701
TKM,2004,21.32467293166
TCA,2004,45.0179857956782
TUV,2004,35.3448573903306
UGA,2004,54.4712446672886
UKR,2004,23.6137411426247
ARE,2004,2.67670885339695
URY,2004,93.7775456789028
UZB,2004,31.040598051797
VUT,2004,86.6354869769054
VEN,2004,41.9753227949405
VNM,2004,61.2022783117994
VIR,2004,7.68655137856564
PSE,2004,45.0179857956782
YEM,2004,45.4380492584394
ZMB,2004,52.1130790511688
ZWE,2004,73.6783684457785
ARG,2005,71.7698342150248
AUS,2005,57.4006659172588
BRA,2005,61.4773980886448
CHN,2005,38.9330712304733
FRA,2005,44.4889106179038
DEU,2005,47.9599807518135
IND,2005,64.3052008339889
IDN,2005,31.9790350158552
ITA,2005,40.4777566544865
JPN,2005,71.4098131676169
KOR,2005,38.3676979141986
MEX,2005,47.7159289532289
NLD,2005,43.0874840539243
RUS,2005,10.3223129326595
SAU,2005,3.60965826818215
ESP,2005,56.8638964162219
CHE,2005,64.7866378690677
TUR,2005,33.5642527425915
GBR,2005,38.7645412673425
USA,2005,35.3987713050031
AFG,2005,66.0890971476598
ALB,2005,68.7564031488874
DZA,2005,9.52706089371687
ASM,2005,26.6126571337062
AND,2005,44.7296603693336
AGO,2005,23.8577007708701
ATG,2005,62.6804693512052
ARM,2005,36.689519582756
ABW,2005,3.96734967383466
AUT,2005,48.9420946633506
AZE,2005,41.1629996126174
BHS,2005,2.28093595096093
BHR,2005,0.628340565046517
BGD,2005,70.6282312264837
BRB,2005,20.3677964434648
BLR,2005,58.0156403898137
BEL,2005,59.2549471803206
BLZ,2005,58.092267107461
BEN,2005,45.4486484919642
BMU,2005,5.1085537904974
BTN,2005,39.4882641706288
BOL,2005,34.9068140793917
BIH,2005,43.5663013138464
BWA,2005,82.6787745856649
VGB,2005,61.1217971707868
BRN,2005,0.307551718364736
BGR,2005,16.085631900698
BFA,2005,73.4202636436362
BDI,2005,20.1038832275343
CPV,2005,40.8368467720985
KHM,2005,75.59326376798
